Full Name, Phone Number, Id Number, Account Type

Tanaka Chanetsa,0786580173,63-2324074A15,Savings Account

Yusuf Chanetsa,0787879876,63-2309909A13,Savings Account

Ishaaq Chanetsa,0789878987,63-2398989A14,Checkings Account

Vimbai Mashingaidze,0789878787,63-2343989B12,Savings Account

Codlyn Munyebvu,0787878787,63-2387879B12,Savings Account

Lindah Munyoni,0789898998,63-2324989B14,Savings Account

Tatenda Magama,0789898978,07-8978087H13,Credit Account



T C,9999999999,89-9999889J13,Savings Account
<<<<<<< Updated upstream
=======
Tatenda Choko,0787878878,89-8989776A12,Savings Account
T C,0998898978,90-2338898A12,Savings Account
T C,0000000000,87-2324074A15,Savings Account
>>>>>>> Stashed changes
